round_0,round_1,round_2,round_3,round_4,round_5,round_6,round_7,round_8,batch_number
1,"(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 99.99)","(1, 99.96)","(1, 99.97)","(1, 99.93)",1
1,"(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)",1
1,"(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)",1
1,"(1, 100.0)","(1, 99.99)","(1, 100.0)","(1, 99.99)","(1, 100.0)","(1, 99.99)","(1, 100.0)","(1, 100.0)",1
1,"(1, 99.96)","(1, 100.0)","(1, 100.0)","(1, 99.95)","(1, 99.99)","(1, 100.0)","(1, 100.0)","(1, 100.0)",1
1,"(1, 99.89)","(1, 99.46)","(0, 97.79)","(1, 99.98)","(1, 96.9)","(1, 99.13)","(1, 99.96)","(1, 99.86)",2
1,"(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)",2
1,"(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 99.95)","(1, 100.0)","(1, 99.99)","(1, 99.73)",2
1,"(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)",2
1,"(1, 99.06)","(1, 99.99)","(1, 99.96)","(1, 97.75)","(1, 99.59)","(1, 99.8)","(1, 100.0)","(1, 100.0)",2
0,,,,,,,,,2
1,"(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)",2
0,,,,,,,,,2
1,"(1, 99.99)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)",2
1,"(1, 99.78)","(1, 99.96)","(1, 99.96)","(1, 99.83)","(1, 99.45)","(1, 99.99)","(1, 99.99)","(1, 99.98)",2
1,"(1, 100.0)","(1, 100.0)","(1, 99.99)","(1, 99.98)","(1, 99.94)","(1, 99.97)","(1, 100.0)","(1, 100.0)",2
1,"(1, 96.07)","(0, 92.97)","(1, 99.94)","(1, 99.17)","(1, 94.38)","(1, 99.83)","(1, 100.0)","(1, 99.95)",2
0,,,,,,,,,2
1,"(1, 99.99)","(1, 99.98)","(1, 99.96)","(1, 99.95)","(1, 99.91)","(1, 99.94)","(1, 99.99)","(1, 99.99)",2
1,"(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)",2
1,"(1, 99.99)","(1, 99.99)","(1, 100.0)","(1, 99.97)","(1, 99.98)","(1, 100.0)","(1, 100.0)","(1, 100.0)",2
1,"(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)",2
1,"(1, 99.7)","(1, 99.52)","(1, 99.57)","(0, 96.58)","(1, 99.99)","(1, 100.0)","(1, 100.0)","(1, 99.99)",2
1,"(0, 99.85)","(1, 100.0)","(1, 99.99)","(1, 97.35)","(1, 97.07)","(1, 100.0)","(1, 99.98)","(1, 99.87)",2
1,"(1, 99.99)","(1, 100.0)","(1, 99.99)","(1, 99.72)","(1, 99.84)","(1, 100.0)","(1, 100.0)","(1, 100.0)",2
1,"(1, 98.44)","(1, 98.51)","(1, 97.47)","(1, 97.25)","(1, 98.59)","(0, 98.7)","(0, 97.76)","(1, 99.26)",2
1,"(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 99.99)","(1, 100.0)","(1, 99.99)",2
1,"(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 99.68)","(1, 99.99)","(1, 99.87)",2
1,"(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)",2
1,"(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)",2
1,"(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 99.97)","(1, 99.84)","(1, 100.0)","(1, 99.99)",2
1,"(1, 100.0)","(1, 100.0)","(1, 99.98)","(1, 99.39)","(1, 99.85)","(1, 100.0)","(1, 100.0)","(1, 100.0)",2
1,"(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)",2
1,"(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 99.97)","(1, 100.0)","(1, 100.0)",2
1,"(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 99.97)",2
1,"(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)",2
1,"(0, 99.57)","(0, 97.72)","(0, 95.61)","(1, 95.72)","(0, 98.45)","(0, 96.74)","(0, 97.36)","(0, 96.94)",2
1,"(1, 99.95)","(1, 99.92)","(1, 99.98)","(1, 99.98)","(1, 99.98)","(1, 99.96)","(1, 100.0)","(1, 100.0)",2
1,"(0, 99.95)","(1, 96.2)","(0, 99.93)","(1, 99.8)","(0, 99.93)","(0, 99.71)","(0, 98.89)","(1, 99.77)",2
1,"(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)",2
1,"(1, 99.98)","(1, 100.0)","(1, 99.98)","(1, 98.28)","(1, 99.32)","(1, 100.0)","(1, 100.0)","(1, 100.0)",2
1,"(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)",2
1,"(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 99.97)","(1, 99.78)","(1, 100.0)","(1, 100.0)","(1, 100.0)",2
0,,,,,,,,,2
1,"(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)",2
1,"(1, 95.38)","(1, 96.83)","(1, 98.38)","(1, 94.58)","(1, 93.63)","(1, 99.0)","(1, 100.0)","(1, 99.93)",2
1,"(0, 93.86)","(1, 98.6)","(0, 95.57)","(0, 97.51)","(1, 98.62)","(1, 99.72)","(1, 100.0)","(1, 99.69)",2
1,"(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 99.99)","(1, 100.0)","(1, 100.0)","(1, 100.0)",2
1,"(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 99.99)","(1, 100.0)","(1, 100.0)",2
1,"(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 99.98)","(1, 100.0)","(1, 100.0)",2
1,"(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)",2
1,"(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 99.99)","(1, 100.0)","(1, 99.99)",2
0,,,,,,,,,2
1,"(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)",2
1,"(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)",2
1,"(0, 96.55)","(1, 99.95)","(1, 98.6)","(0, 99.92)","(1, 99.86)","(1, 99.99)","(1, 100.0)","(1, 99.95)",2
1,"(0, 98.38)","(1, 99.71)","(1, 97.78)","(0, 96.54)","(1, 99.7)","(1, 100.0)","(1, 100.0)","(1, 99.99)",2
1,"(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 99.99)",2
1,"(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 99.99)","(1, 100.0)","(1, 100.0)",2
1,"(1, 100.0)","(1, 99.98)","(1, 99.75)","(1, 99.75)","(1, 99.49)","(1, 99.9)","(1, 100.0)","(1, 99.77)",2
1,"(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)",2
1,"(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 99.99)","(1, 99.99)","(1, 100.0)","(1, 100.0)","(1, 100.0)",2
1,"(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)",2
0,,,,,,,,,2
1,"(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)",2
1,"(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 99.98)","(1, 99.99)","(1, 100.0)","(1, 100.0)","(1, 100.0)",2
1,"(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)",2
0,,,,,,,,,2
1,"(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)",2
1,"(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)",2
1,"(1, 96.98)","(1, 97.27)","(1, 99.61)","(1, 99.81)","(1, 99.85)","(1, 99.91)","(1, 99.98)","(1, 99.9)",2
1,"(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 99.38)","(1, 96.71)","(1, 100.0)","(1, 100.0)","(1, 99.95)",2
1,"(1, 99.99)","(1, 99.99)","(1, 99.99)","(1, 99.85)","(1, 99.93)","(1, 99.99)","(1, 100.0)","(1, 100.0)",2
1,"(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)",2
1,"(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 99.99)",2
0,,,,,,,,,2
1,"(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)",2
0,,,,,,,,,2
0,,,,,,,,,2
1,"(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 99.99)","(1, 99.98)",2
1,"(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 99.99)","(1, 99.98)","(1, 99.86)","(1, 99.98)","(1, 99.05)",2
1,"(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)",2
1,"(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)",2
0,,,,,,,,,2
0,,,,,,,,,2
1,"(1, 96.25)","(1, 97.43)","(1, 98.97)","(1, 97.23)","(1, 95.96)","(1, 99.02)","(1, 99.99)","(1, 99.95)",2
1,"(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)",2
1,"(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)",2
0,,,,,,,,,2
0,,,,,,,,,2
1,"(1, 99.96)","(1, 99.96)","(1, 99.06)","(1, 96.01)","(0, 97.57)","(1, 99.62)","(1, 98.67)","(1, 97.4)",2
1,"(1, 99.99)","(1, 100.0)","(1, 99.96)","(1, 99.61)","(1, 99.87)","(1, 98.55)","(1, 100.0)","(1, 100.0)",2
1,"(1, 99.99)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)",2
1,"(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)",2
1,"(0, 99.99)","(0, 99.99)","(0, 99.77)","(0, 99.69)","(0, 95.32)","(0, 98.91)","(0, 99.95)","(0, 97.85)",2
1,"(1, 98.36)","(1, 99.74)","(1, 97.01)","(0, 99.99)","(1, 99.97)","(1, 99.65)","(1, 99.98)","(1, 99.84)",2
1,"(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)",2
1,"(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)",2
1,"(0, 98.98)","(1, 98.87)","(0, 99.46)","(1, 99.72)","(0, 98.39)","(0, 96.12)","(0, 99.98)","(0, 99.04)",2
1,"(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)",2
0,,,,,,,,,2
1,"(0, 98.61)","(1, 99.95)","(1, 96.54)","(0, 99.51)","(1, 99.19)","(1, 99.56)","(1, 99.81)","(1, 97.47)",2
0,,,,,,,,,2
1,"(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)",2
1,"(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)",2
0,,,,,,,,,3
1,"(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)",3
0,,,,,,,,,3
1,"(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)",3
1,"(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)",3
1,"(1, 98.75)","(1, 99.02)","(1, 95.74)","(0, 99.09)","(1, 98.6)","(1, 100.0)","(1, 100.0)","(1, 99.92)",3
1,"(0, 99.21)","(0, 96.91)","(1, 99.92)","(0, 97.76)","(1, 99.73)","(1, 99.5)","(1, 98.85)","(1, 97.74)",3
1,"(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)",3
1,"(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 99.99)","(1, 99.99)","(1, 100.0)","(1, 100.0)","(1, 100.0)",3
1,"(1, 99.98)","(1, 100.0)","(1, 100.0)","(1, 99.82)","(1, 99.98)","(1, 99.87)","(1, 100.0)","(1, 100.0)",3
1,"(1, 98.89)","(1, 99.58)","(1, 97.51)","(0, 92.1)","(1, 99.95)","(1, 99.87)","(1, 99.98)","(1, 99.86)",3
1,"(1, 99.91)","(1, 99.95)","(1, 99.95)","(0, 95.37)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)",3
1,"(0, 99.35)","(1, 99.88)","(1, 93.89)","(0, 99.44)","(1, 99.89)","(1, 99.99)","(1, 100.0)","(1, 99.95)",3
1,"(1, 100.0)","(1, 100.0)","(1, 99.99)","(1, 99.99)","(1, 100.0)","(1, 99.98)","(1, 100.0)","(1, 99.99)",3
0,,,,,,,,,3
1,"(1, 99.84)","(0, 97.44)","(1, 100.0)","(1, 99.47)","(0, 98.13)","(1, 99.33)","(1, 99.93)","(1, 98.94)",3
1,"(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)",3
1,"(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)",3
1,"(0, 99.95)","(0, 100.0)","(0, 99.95)","(0, 99.95)","(0, 96.57)","(0, 99.96)","(0, 99.89)","(0, 99.94)",3
1,"(0, 93.87)","(1, 100.0)","(1, 99.92)","(1, 94.86)","(1, 94.35)","(1, 98.6)","(1, 99.95)","(1, 99.1)",3
1,"(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)",3
1,"(0, 93.67)","(1, 99.76)","(0, 96.9)","(1, 99.98)","(1, 98.74)","(1, 99.21)","(1, 99.99)","(1, 99.86)",3
1,"(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 99.99)","(1, 100.0)","(1, 100.0)",3
1,"(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 99.99)","(1, 99.98)","(1, 100.0)","(1, 99.96)",3
1,"(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 99.99)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 99.95)",3
1,"(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)",3
1,"(0, 95.37)","(1, 96.09)","(0, 95.65)","(1, 97.75)","(1, 98.9)","(1, 100.0)","(1, 100.0)","(1, 100.0)",3
1,"(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)",3
1,"(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 99.99)","(1, 99.99)","(1, 100.0)","(1, 100.0)","(1, 100.0)",3
1,"(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)",3
1,"(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)",3
1,"(1, 99.99)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)",3
1,"(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)",3
1,"(1, 99.99)","(1, 99.96)","(1, 99.96)","(1, 99.96)","(1, 99.86)","(1, 99.96)","(1, 100.0)","(1, 99.96)",3
1,"(1, 97.27)","(0, 96.42)","(1, 100.0)","(1, 99.79)","(1, 98.99)","(1, 99.9)","(1, 100.0)","(1, 99.98)",3
1,"(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 99.97)","(1, 100.0)","(1, 100.0)","(1, 100.0)",3
1,"(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)",3
0,,,,,,,,,3
1,"(1, 99.83)","(1, 99.87)","(1, 99.36)","(0, 93.71)","(1, 99.97)","(1, 99.99)","(1, 100.0)","(1, 99.5)",3
1,"(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)",3
1,"(0, 98.74)","(1, 99.97)","(1, 99.09)","(1, 94.41)","(1, 95.35)","(1, 99.94)","(1, 100.0)","(1, 99.36)",3
1,"(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)",3
1,"(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)",3
1,"(0, 91.74)","(0, 96.52)","(0, 86.47)","(1, 93.82)","(0, 77.86)","(0, 93.22)","(0, 91.32)","(0, 83.18)",3
1,"(1, 100.0)","(1, 100.0)","(1, 99.98)","(1, 99.83)","(1, 99.94)","(1, 99.99)","(1, 99.99)","(1, 99.98)",3
1,"(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)",3
1,"(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)",3
1,"(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)",3
1,"(1, 99.99)","(1, 99.99)","(1, 99.9)","(1, 99.77)","(1, 99.93)","(1, 99.95)","(1, 99.97)","(1, 99.91)",3
1,"(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 99.99)","(1, 99.99)","(1, 99.99)","(1, 99.98)",3
1,"(1, 99.95)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)",3
1,"(1, 99.97)","(1, 99.84)","(1, 99.25)","(1, 97.7)","(1, 98.33)","(1, 99.99)","(1, 99.99)","(1, 99.76)",3
1,"(1, 99.97)","(1, 99.95)","(1, 96.92)","(0, 99.34)","(1, 92.56)","(1, 99.69)","(1, 93.21)","(0, 98.13)",3
1,"(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 99.99)","(1, 99.99)","(1, 99.99)",3
1,"(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)",3
1,"(1, 99.72)","(1, 99.93)","(1, 99.47)","(1, 92.1)","(1, 89.44)","(1, 99.95)","(1, 100.0)","(1, 99.99)",3
1,"(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 99.99)","(1, 99.9)","(1, 99.98)","(1, 99.99)","(1, 99.95)",3
1,"(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)",3
1,"(0, 99.67)","(1, 99.91)","(0, 98.89)","(1, 99.92)","(0, 98.21)","(0, 96.58)","(0, 99.93)","(1, 99.73)",3
1,"(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 99.84)","(1, 99.66)","(1, 100.0)","(1, 100.0)","(1, 100.0)",3
1,"(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)",3
1,"(1, 99.99)","(1, 100.0)","(1, 100.0)","(1, 99.99)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)",3
1,"(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)",3
1,"(1, 100.0)","(1, 99.53)","(1, 99.99)","(1, 99.99)","(1, 99.93)","(1, 99.88)","(1, 99.99)","(1, 99.9)",3
1,"(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)",3
1,"(1, 99.99)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)",3
1,"(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)",3
1,"(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 99.98)","(1, 99.95)","(1, 99.95)","(1, 100.0)","(1, 99.74)",3
1,"(1, 97.28)","(1, 99.33)","(1, 99.59)","(1, 98.53)","(1, 97.98)","(1, 99.97)","(1, 99.99)","(1, 99.84)",3
1,"(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)",3
1,"(0, 98.74)","(0, 99.0)","(1, 99.97)","(1, 97.51)","(0, 97.23)","(0, 99.3)","(0, 100.0)","(1, 95.28)",3
1,"(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)",3
1,"(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)",3
1,"(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)",3
1,"(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)",3
1,"(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)",3
1,"(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)",3
1,"(1, 99.95)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 99.94)","(1, 100.0)","(1, 99.99)",3
1,"(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 99.99)","(1, 100.0)","(1, 99.99)",3
1,"(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)",3
0,,,,,,,,,3
1,"(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 99.99)",3
0,,,,,,,,,3
0,,,,,,,,,3
1,"(1, 96.7)","(1, 98.62)","(1, 95.72)","(0, 96.92)","(1, 95.26)","(1, 99.99)","(1, 100.0)","(1, 99.93)",3
1,"(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)",3
1,"(1, 99.98)","(1, 99.99)","(1, 99.97)","(1, 99.85)","(1, 99.91)","(1, 100.0)","(1, 100.0)","(1, 100.0)",3
1,"(1, 99.39)","(0, 96.92)","(1, 99.99)","(1, 99.46)","(1, 99.71)","(1, 100.0)","(1, 100.0)","(1, 99.99)",3
1,"(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 99.99)","(1, 100.0)","(1, 99.98)",3
1,"(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)",3
1,"(1, 98.93)","(1, 98.65)","(0, 97.04)","(1, 100.0)","(1, 99.56)","(0, 97.61)","(0, 98.45)","(1, 99.98)",3
1,"(1, 100.0)","(1, 100.0)","(1, 99.8)","(0, 97.17)","(1, 99.99)","(1, 100.0)","(1, 100.0)","(1, 100.0)",3
1,"(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 99.97)","(1, 100.0)","(1, 99.99)",3
1,"(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)","(1, 100.0)",3
1,"(1, 99.99)","(1, 99.99)","(1, 100.0)","(1, 99.97)","(1, 100.0)","(1, 99.99)","(1, 100.0)","(1, 100.0)",3
0,,,,,,,,,3
